,Share Capital,"Share Premium_x000D_
",Revaluation Reserves,Statutory Reserves,Retained Earnings,Other Reserves,"Total Equity_x000D_
",Underwriting Provisions,Actuarial Contract Liabilities,LongTerm Liabilities,Current Liabilities,Total Equity And Liabilities,Land And Buildings,Investment Property,Other Fixed Assets,Government Securities,Other Securities,Investment in Related Companies,Corporate Bonds,Commercial Papers,Debentures,Ordinary Shares Quoted,Ordinary Shares Unquoted,Preference Shares Quoted,Preference Shares Unquoted,Loans Secured & Unsecured,Mortgages,Term Deposits,Cash and Cash Balances,Outstanding Premiums,Other Receivables,Other Assets,Intangible Assets,Total Assets,Amounts in thousand Shillings                                                                                                                                                                                               , Amounts in thousand Shillings                                                                                                                                                                                              
EAST AFRICA REINSURANCE COMPANY ,1000000.0,0.0,312344.0,0.0,1650744.0,106624.0,3069711.0,2569662.0,0.0,134494.0,1026043.0,6799910.0,540000.0,800000.0,6684.0,2186446.0,0.0,0.0,533574.0,0.0,0.0,93461.0,0.0,0.0,0.0,6758.0,39640.0,1022861.0,65191.0,804256.0,206923.0,107287.0,386830.0,6799910.0,,
FIDELITY SHIELD INSURANCE COMPANY ,600000.0,0.0,109028.0,0.0,478844.0,0.0,1187872.0,1779878.0,0.0,0.0,131155.0,3098905.0,275117.0,1126883.0,23141.0,418781.0,0.0,0.0,0.0,0.0,0.0,120404.0,0.0,0.0,0.0,4195.0,12823.0,282356.0,122072.0,506569.0,0.0,121045.0,85520.0,3098905.0,,
FIRST ASSURANCE COMPANY ,660000.0,512139.0,249165.0,0.0,462393.0,0.0,1883697.0,1861705.0,0.0,0.0,922314.0,4667716.0,345000.0,1410000.0,46215.0,1337861.0,0.0,0.0,46278.0,0.0,0.0,14054.0,0.0,0.0,0.0,22217.0,0.0,245713.0,54135.0,797835.0,0.0,242328.0,106079.0,4667716.0,,
GA GENERAL INSURANCE COMPANY,700000.0,0.0,829766.0,0.0,1846564.0,243536.0,3619866.0,4565549.0,0.0,2134.0,1454643.0,9642192.0,1143000.0,1390757.0,31902.0,2702735.0,0.0,356109.0,291937.0,10000.0,0.0,495883.0,261880.0,0.0,0.0,213605.0,0.0,718747.0,217353.0,1373391.0,10183.0,85141.0,339571.0,9642192.0,,
GEMINIA INSURANCE COMPANY LIMITED,550000.0,0.0,578992.0,0.0,643461.0,136608.0,1909060.0,2864807.0,0.0,2292.0,262702.0,5038861.0,18929.0,973000.0,44560.0,890200.0,0.0,86571.0,24300.0,0.0,0.0,170698.0,7371.0,0.0,0.0,159437.0,0.0,968859.0,137112.0,920438.0,19043.0,609729.0,8616.0,5038861.0,,
HERITAGE INSURANCE COMPANY ,500000.0,0.0,0.0,0.0,2601771.0,0.0,3101771.0,2965959.0,0.0,0.0,1236078.0,7303808.0,0.0,0.0,87780.0,3279797.0,0.0,146557.0,175124.0,0.0,0.0,334696.0,0.0,0.0,0.0,51200.0,264746.0,742381.0,311870.0,1303112.0,82361.0,473282.0,50901.0,7303808.0,,
ICEA LION GENERAL INSURANCE COMPANY ,1000000.0,0.0,365035.0,0.0,2748505.0,150000.0,4263540.0,4426201.0,0.0,484447.0,1052253.0,10226441.0,0.0,2730000.0,130202.0,4642316.0,44700.0,50147.0,259896.0,0.0,0.0,917454.0,12248.0,0.0,0.0,20252.0,0.0,210452.0,13108.0,710342.0,120961.0,136546.0,227816.0,10226441.0,,
INTRA-AFRICA ASSURANCE COMPANY ,400000,0,339072,0,110617,10000,859689,864618,0,61448,75507,1861263,136800,301200,19285,238135,0,0,0,0,0,66994,0,0,0,20855,12733,248746,18745,658905,99722,0,39142,1861263,Continued next page,
INVESCO ASSURANCE COMPANY ,1925000.0,0.0,345.0,0.0,-1510511.0,0.0,414834.0,2515948.0,0.0,200000.0,221859.0,3352641.0,72622.0,1423480.0,48980.0,177000.0,0.0,0.0,0.0,0.0,0.0,1793.0,625.0,0.0,0.0,0.0,0.0,88394.0,353446.0,412882.0,275502.0,0.0,497916.0,3352641.0,,
JUBILEE INSURANCE COMPANY,2000000.0,0.0,204160.0,0.0,4116230.0,1000000.0,7320390.0,5379682.0,0.0,0.0,387354.0,13087425.0,0.0,0.0,65425.0,3301863.0,0.0,1839745.0,14318.0,0.0,0.0,1846042.0,597240.0,432.0,0.0,5312.0,77765.0,914223.0,478281.0,3028585.0,505891.0,101247.0,311057.0,13087425.0,,
KENINDIA ASSURANCE COMPANY ,400000.0,1198.0,307534.0,0.0,2045252.0,387375.0,3141359.0,2457186.0,0.0,216401.0,2001500.0,7816446.0,746963.0,1203915.0,68590.0,2496457.0,0.0,81905.0,52780.0,46283.0,0.0,58347.0,547506.0,0.0,0.0,10186.0,0.0,663450.0,14328.0,479231.0,0.0,1295992.0,50513.0,7816446.0,,
KENYA ORIENT INSURANCE COMPANY ,810721.0,0.0,55679.0,0.0,-144987.0,50000.0,771413.0,1496449.0,0.0,94040.0,100066.0,2461968.0,141500.0,533823.0,38781.0,149024.0,0.0,170000.0,5254.0,0.0,0.0,8338.0,646137.0,0.0,0.0,0.0,0.0,57854.0,10675.0,313012.0,41708.0,217698.0,128163.0,2461968.0,,
KENYA REINSURANCE CORPORATION,1749873.0,0.0,15317.0,0.0,21008791.0,667309.0,23441290.0,10100726.0,0.0,0.0,334718.0,33876734.0,23000.0,8031800.0,56962.0,12388785.0,0.0,4587101.0,482696.0,0.0,0.0,1798691.0,202231.0,89.0,0.0,0.0,658423.0,212723.0,148448.0,3759717.0,292356.0,-287121.0,1520832.0,33876734.0,,
MADISON INSURANCE COMPANY,300000.0,0.0,0.0,0.0,824887.0,0.0,1124887.0,2660815.0,0.0,0.0,195164.0,3980866.0,0.0,898000.0,56286.0,653013.0,0.0,0.0,16588.0,0.0,0.0,1969.0,363359.0,0.0,0.0,0.0,0.0,476219.0,36663.0,1013031.0,220384.0,24071.0,221284.0,3980866.0,,
MAYFAIR INSURANCE COMPANY ,750000.0,0.0,429564.0,0.0,905425.0,150000.0,2234989.0,1933666.0,0.0,0.0,366033.0,4534689.0,226761.0,460458.0,76135.0,730458.0,0.0,454875.0,98895.0,0.0,0.0,197161.0,608280.0,0.0,0.0,14065.0,0.0,1062042.0,14572.0,473263.0,0.0,106573.0,11150.0,4534689.0,,
OCCIDENTAL INSURANCE COMPANY ,693000.0,0.0,15124.0,0.0,401758.0,12474.0,1122356.0,1933366.0,0.0,11782.0,299490.0,3366994.0,0.0,531000.0,46144.0,1201394.0,0.0,0.0,14675.0,0.0,0.0,131380.0,100825.0,0.0,0.0,0.0,0.0,135022.0,52747.0,952256.0,27994.0,41968.0,131589.0,3366994.0,,
PACIS INSURANCE COMPANY ,534605.0,17712.0,0.0,0.0,408138.0,-477.0,959977.0,1120376.0,0.0,0.0,232757.0,2313109.0,113850.0,730000.0,29475.0,224955.0,0.0,0.0,0.0,0.0,0.0,19545.0,65221.0,0.0,0.0,0.0,0.0,111720.0,19300.0,864717.0,0.0,61010.0,73315.0,2313109.0,,
PHOENIX OF EAST AFRICA ASSURANCE ,300000,0,2532,0,695447,0,997979,413139,0,0,115996,1527113,0,0,22375,576849,0,143807,0,0,0,3591,0,0,0,2158,0,81570,25542,382533,58735,190727,39226,1527113,, Continued next page
PIONEER GENERAL INSURANCE ,600000.0,0.0,0.0,0.0,3143.0,0.0,603143.0,203240.0,0.0,0.0,239972.0,1046355.0,0.0,0.0,3367.0,38008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,0.0,723506.0,38762.0,181761.0,23213.0,381.0,36198.0,1046355.0,,
RESOLUTION  INSURANCE COMPANY,410000.0,990000.0,-2040.0,0.0,-1712351.0,0.0,-314391.0,1644457.0,0.0,0.0,2041777.0,3371844.0,0.0,0.0,139383.0,254081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352306.0,67209.0,800076.0,821407.0,650385.0,286998.0,3371844.0,,
