,NOMINAL_CAPITAL,NOMINAL_VALUE_OF_UNISSUED_SHARE_CAPITAL,ISSUED_CAPITAL,PAID_UP_CAPITAL,GENERAL_RESERVE,INVESTMENT_FLCTN._RESERVE,UNAPPRTD_SURPLUS_(NET),OTHER_RESERVES,TOTAL_PAID_UP_CAPITAL_&_RESERVES,UNDERWRITING_PROVISIONS,LONG_TERM_LIABILITIES,CURRENT_LIABLITIES,"TOTAL_PAID-UP_CAPITAL,_RESERVES_&_LIABILITIES",LAND_&_BUILDINGS,INVESTMENT_PROPERTY,OTHER_FIXED_ASSETS,KENYA_GOVT._SECURITIES,LOCAL_GOVT._AUTHORITY_SECURITIES,OTHER_SECURITIES,DEBENTURES_QUOTED_&_UNQUOTED,PREFERENCE_SHARES_QUOTED/UNQUOTED,INVESTMENTS_IN_SUBSIDIARY,ORDINARY_SHARES_QUOTED/UNQUOTED,SECURED_LOANS_(INCL.LOANS_ON_LIFE_POLICIES),UNSECURED_LOANS,DEPOSITS_(WITH_BANKS_&_OTHER_INSTITUTIONS),OUTSTANDING_PREMIUMS,AMOUNTS_DUE_FROM_OTHER_INSURERS,CASH,MISCELLANEOUS,INTANGIBLE_ASSETS,TOTAL_ASSETS,,QUOTED/UNQUOTED,QUOTED_ORDINARY_SHARES,UNQUOTED_ORDINARY_SHARES,FIGURES_IN_THOUSANDS_KSHS._____________________________________________________________________________________________________________________________________________________________________________CONTINUED_NEXT_PAGE
PACIS,122670.0,0.0,122670.0,122670.0,0.0,0.0,0.0,12595.0,135265.0,71061.0,0.0,13778.0,220104.0,50000.0,0.0,8419.0,43710.0,0.0,0.0,0.0,0.0,0.0,11164.0,0.0,0.0,36794.0,36671.0,0.0,12231.0,17073.0,4042.0,220104.0,,,,,
"PHOENIX OF
E.A",150000.0,0.0,150000.0,150000.0,0.0,735232.0,359883.0,0.0,1245115.0,813908.0,0.0,243343.0,2302366.0,0.0,39750.0,8122.0,109463.0,0.0,0.0,0.0,0.0,117816.0,1066621.0,0.0,0.0,46392.0,137519.0,0.0,3975.0,772708.0,,2302366.0,,,,,
REAL,130000.0,0.0,130000.0,130000.0,0.0,0.0,52269.0,63987.0,246256.0,672907.0,41516.0,146735.0,1107414.0,215625.0,0.0,25232.0,64507.0,0.0,11284.0,0.0,0.0,117752.0,59072.0,0.0,0.0,37223.0,169488.0,20943.0,20236.0,311255.0,54797.0,1107414.0,,,,,
STANDARD,150000.0,27600.0,122400.0,122400.0,0.0,0.0,43502.0,2239.0,168141.0,453017.0,0.0,67333.0,688491.0,128581.0,0.0,29920.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51710.0,323987.0,0.0,4191.0,132102.0,0.0,688491.0,,,,,
TAUSI,200000.0,20000.0,180000.0,124949.0,-13859.0,0.0,0.0,31734.0,142824.0,710872.0,77306.0,17939.0,948941.0,107532.0,0.0,12209.0,101850.0,0.0,0.0,0.0,0.0,0.0,74679.0,36022.0,0.0,351000.0,9371.0,0.0,25765.0,230117.0,396.0,948941.0,,,,,
THE MONARCH,216450.0,0.0,216450.0,216450.0,0.0,0.0,-44478.0,,171972.0,168500.0,63799.0,81556.0,485827.0,78388.0,0.0,19428.0,0.0,0.0,0.0,0.0,0.0,89768.0,1000.0,0.0,26170.0,10680.0,0.0,74461.0,200.0,185732.0,,485827.0,,,,,
TRIDENT,100000.0,0.0,100000.0,100000.0,0.0,0.0,109000.0,0.0,209000.0,816552.0,133355.0,18945.0,1177852.0,0.0,3411.0,2270.0,191619.0,0.0,0.0,0.0,0.0,0.0,50034.0,60606.0,0.0,392339.0,117393.0,163213.0,29638.0,167329.0,0.0,1177852.0,,,,,
UAP PROVINCIAL,500000.0,0.0,500000.0,500000.0,0.0,1767491.0,1450892.0,402000.0,4120383.0,1682436.0,0.0,389782.0,6192601.0,0.0,1820000.0,38811.0,436189.0,0.0,0.0,0.0,19384.0,370404.0,2328272.0,42762.0,0.0,0.0,308144.0,86078.0,4836.0,716352.0,21369.0,6192601.0,,,,,
TOTAL,9452467.0,257276.0,9195191.0,9126788.0,294812.0,3175626.0,11037458.0,3743802.0,27378486.0,34551104.0,1547359.0,8605358.0,72082307.0,3922437.0,7636836.0,1484923.0,9529781.0,0.0,108556.0,15252.0,21295.0,1162936.0,12998834.0,2329492.0,50707.0,8333967.0,7076562.0,7025611.0,1174769.0,8955223.0,255126.0,72082307.0,,,,,
CHARTIS (K),300000,-,300000,300000,,13566,141655,-,455221,827008,-,662388,1944617,-,58000,97805,804917,,,,,,,,,331638,184803,,79908,291538,21170,1944617,,,74838,,
AMACO,500000,75000,425000,425000,,,184810,,609810,604225,-,198262,1412297,335750,-,98072,149000,,,,,,,,,357685,153047,,69884,200434,,1412297,,,48425,,
APA,500000,-,500000,500000,,-647440,1467206,20281,1340047,3847464,-,367672,5555183,86000,475000,54491,917417,,,,,133458,,33190,103195,270651,770233,621011,42962,321453,158207,5555183,,,1535799,32116,
BLUE SHIELD,300000.0,29000.0,271000.0,271000.0,,17924.0,-617593.0,259216.0,-69453.0,1282095.0,0.0,365568.0,1578210.0,512408.0,0.0,57232.0,220421.0,0.0,,,,,,,8753.0,38421.0,441350.0,129123.0,4594.0,23193.0,29691.0,1578210.0,,,37633.0,75391.0,
"BRITISH
AMERICAN",300000.0,0.0,300000.0,300000.0,0.0,0.0,351098.0,200000.0,851098.0,1117341.0,0.0,14291.0,1982730.0,0.0,163501.0,20332.0,202612.0,0.0,0.0,0.0,0.0,0.0,,294258.0,0.0,222500.0,132168.0,270773.0,11358.0,66288.0,10725.0,1982730.0,,,588215.0,0.0,
CANNON,300000,-,300000,300000,-,-,192302,28125,520427,1221492,0,141031,1882950,45000,419300,12816,158607,0,24500,0,0,0,,0,0,185779,185949,36067,37792,366646,0,1882950,,,308797,101697,
CFC LIFE,460000,-,460000,460000,0,0,-409086,0,50914,360572,0,56770,468256,0,0,0,234501,0,0,0,0,0,,0,0,105606,26723,0,0,101426,0,468256,,,0,0,
CONCORD,120000,-,120000,120000,,,27838,27094,174932,464472,97446,25172,762022,0,173300,7420,102200,0,0,0,0,0,,0,0,42619,265925,0,23991,102651,0,762022,,,43916,0,
COOPERATIVE,285630.0,0.0,285630.0,285630.0,0.0,0.0,221326.0,26321.0,533277.0,1181788.0,0.0,99622.0,1814687.0,0.0,0.0,47249.0,525381.0,0.0,0.0,0.0,0.0,11000.0,,71475.0,0.0,421570.0,229782.0,0.0,80170.0,401150.0,0.0,1814687.0,,,24969.0,1941.0,
CORPORATE,100000,-,100000,100000,0,0,66548,0,166548,328933,0,71184,566665,87691,184475,5682,51221,0,0,0,0,0,,0,0,25521,144308,31674,13030,10827,0,566665,,,12236,0,
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,25,26,27,28,29,30,31,32,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                                                                                        Continued next page,,23,24,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRECTLINE,300000.0,79.0,299921.0,299921.0,58407.0,-1628.0,0.0,0.0,356700.0,1121392.0,0.0,44917.0,1523009.0,0.0,0.0,50496.0,340195.0,0.0,0.0,0.0,0.0,0.0,,40000.0,0.0,656704.0,20876.0,14535.0,107720.0,243578.0,6317.0,1523009.0,,,42588.0,0.0,
"EAST AFRICA-
RE",500000.0,0.0,500000.0,500000.0,0.0,0.0,428018.0,0.0,928018.0,932076.0,0.0,410860.0,2270954.0,0.0,0.0,99712.0,346108.0,0.0,71720.0,0.0,0.0,0.0,,23300.0,0.0,986979.0,615420.0,0.0,13868.0,11729.0,0.0,2270954.0,,,102118.0,0.0,
"FIDELITY
SHIELD",310000.0,0.0,310000.0,266907.0,55787.0,,,116909.0,439603.0,659182.0,0.0,144164.0,1242949.0,0.0,523500.0,8330.0,123680.0,,,,,,,115404.0,,68301.0,180734.0,20099.0,15239.0,84912.0,0.0,1242949.0,,,102750.0,,
"FIRST
ASSURANCE",300000.0,0.0,300000.0,300000.0,129849.0,55948.0,0.0,0.0,485797.0,1057762.0,0.0,431249.0,1974808.0,112000.0,464917.0,114485.0,169585.0,0.0,45474.0,48549.0,0.0,0.0,,0.0,79944.0,518901.0,203135.0,0.0,18099.0,84870.0,0.0,1974808.0,,,114849.0,0.0,
GATEWAY,325000.0,25000.0,300000.0,300000.0,135.0,,66230.0,6090.0,372455.0,971253.0,21619.0,64128.0,1429455.0,58329.0,257560.0,4871.0,178400.0,,,,,,,1119.0,,243410.0,166003.0,257547.0,73346.0,124083.0,1819.0,1429455.0,,,44019.0,18949.0,
GEMINIA,150000.0,0.0,150000.0,150000.0,0.0,125700.0,300280.0,-3177.0,572803.0,587667.0,0.0,125395.0,1285865.0,555150.0,0.0,32732.0,185500.0,0.0,0.0,0.0,0.0,0.0,,2136.0,0.0,221336.0,43777.0,77227.0,55765.0,49368.0,0.0,1285865.0,,,59917.0,2957.0,
"GENERAL
ACCIDENT",300000,-,300000,300000,0,102523,249221,138685,790429,1346245,0,165203,2301877,0,414000,24468,"211,285                527,983                810,738",0,0,0,0,0,,291132,0,637155,217492,0,18104,220755,72171,2301877,,,123992,71323,
HERITAGE AII,450000.0,0.0,450000.0,450000.0,0.0,123832.0,770393.0,0.0,1344225.0,1763221.0,114482.0,143504.0,3365432.0,0.0,302000.0,109938.0,,,,,,55930.0,,143415.0,10357.0,894419.0,249840.0,0.0,50386.0,456951.0,37115.0,3365432.0,,,442218.0,84880.0,
I.C.E.A.,300000.0,0.0,300000.0,300000.0,0.0,0.0,721323.0,0.0,1021323.0,1732279.0,150697.0,221359.0,3125658.0,717000.0,0.0,38856.0,,0.0,0.0,0.0,0.0,0.0,,21841.0,0.0,293038.0,145831.0,145686.0,14178.0,642717.0,0.0,3125658.0,,,116570.0,179203.0,
INTRA AFRICA,400000,-,400000,200000,0,0,6151,74494,280645,469764,0,85159,835568,127001,0,18076,206800,0,7861,0,0,0,,15654,0,148505,203630,9964,37136,28300,0,835568,,,32641,0,
NO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,25,26,27,28,29,30,31,32,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                                                                                                                                                 Continued next page,,23,24,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUBILEE,620000,-,620000,620000,,,904618,-286277,1238341,3251690,580045,324303,5394379,0,280000,12229,"483,481                        616,937",0,0,0,0,0,,0,0,468021,477705,407299,37023,1099179,0,5394379,,,668895,1460547,
KENINDIA,500000.0,137988.0,362012.0,362012.0,0.0,60515.0,540749.0,-50000.0,913276.0,2010355.0,158024.0,160316.0,3241971.0,718950.0,0.0,36271.0,,,0.0,114069.0,0.0,0.0,,3169.0,,218540.0,207218.0,617105.0,294103.0,38656.0,0.0,3241971.0,,,202793.0,174160.0,
KENYA ORIENT,272000,-,272000,272000,0,0,2581,9688,284269,272452,2844,48833,608398,53557,70000,39615,40000,0,0,0,0,0,,0,0,85123,180022,34425,16723,84849,0,608398,,,1434,2650,
KENYA RE,1500000,-,1500000,1500000,-,-,5273363,1619852,8393215,1216440,-,2617326,12226981,,3858858,27910,"1,639,352                         201,467",,48379,-,-,713199,,404682,-,525876,431761,-,280930,2193998,28101,12226981,,,2007648,66287,
KENYA ALLIANCE,300000,-,300000,300000,2750,,345382,-8415,639717,1633381,22966,127686,2423750,17372,668848,243453,,0,0,0,0,0,,0,0,791529,58196,203811,11280,142702,2,2423750,,,85090,0,
"LION OF
KENYA",300000,-,300000,300000,-,115871,884026,199639,1499536,3162633,171877,289202,5123248,117000,1080000,8235,576718,-,-,-,-,50147,,128624,-,1483104,253697,-,37961,1233771,-,5123248,,,153991,-,
MADISON,300000,-,300000,300000,18616,25938,0,0,344554,367820,0,144672,857046,0,82935,12390,"48,084                          53,420",,,0,0,0,,909,0,6266,237424,0,5130,369910,0,857046,,,27379,66619,
MERCANTILE,150000,-,150000,150000,0,0,150920,0,300920,198974,28710,28791,557395,120000,0,7686,,0,0,0,0,0,,0,0,253182,21232,63493,12707,20361,0,557395,,,5314,0,
MAYFAIR,450000.0,141500.0,308500.0,308500.0,-7314.0,-6039.0,,0.0,295147.0,386252.0,0.0,97905.0,779304.0,995.0,0.0,14867.0,99282.0,0.0,20403.0,0.0,0.0,0.0,,0.0,0.0,277117.0,60358.0,30600.0,38979.0,129422.0,0.0,779304.0,,,48112.0,59169.0,
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,25,26,27,28,29,30,31,32,,Figures in Thousands Kshs.,,23,24,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCCIDENTAL,315000,0,315000,315000,0,0,32282,12600,359882,560054,73322,31330,1024588,314970,0,11110,"278,470                   85,359",0,34100,0,0,0,,0,0,515,78945,141415,34807,31131,7422,1024588,,,2880,88823,
PACIS,133111,-,133111,133111,35537,2012,,3308,173968,227774,0,27345,429087,110000,0,13996,,0,,,,,,,,42702,64499,32623,6238,37550,2408,429087,,,33712,,
"PHOENIX OF
E.A",300000,-,300000,300000,,380042,333971,,1014013,698872,0,289016,2001901,0,114749,4555,115623,0,0,0,0,0,,0,121145,48789,113417,201367,4093,403713,0,2001901,,,874450,0,
REAL,300000.0,0.0,300000.0,300000.0,0.0,,82824.0,44763.0,427587.0,703721.0,2775.0,378603.0,1512686.0,300000.0,0.0,36351.0,95790.0,,,,,107033.0,,0.0,,253118.0,198750.0,184146.0,7539.0,217764.0,76864.0,1512686.0,,,35331.0,0.0,
STANDARD,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
TAUSI,300000,-,300000,219963,83875,0,28654,0,332492,789614,78598,81671,1282375,102020,0,12166,134016,0,57627,0,0,0,,54455,0,419990,18820,246345,95270,62981,16617,1282375,,,62068,0,
THE MONARCH,193050,-,193050,193050,0,0,-49741,0,143309,198534,16471,28722,387036,135134,0,10399,20874,0,0,0,0,0,,0,0,37713,0,55594,1703,124176,0,387036,,,1384,59,
TRIDENT,300000,-,300000,250000,0,0,309013,16437,575450,1287811,164165,154613,2182039,0,475531,101498,272474,0,20000,0,0,0,,110031,0,454501,120755,528302,68822,11764,812,2182039,,,14811,2738,
UAP INSURANCE,600000,-,600000,600000,0,763813,1458388,0,2822201,2516961,0,1124846,6464008,0,1760000,98188,323214,,36455,,,,,47835,,140200,269096,564496,107080,1436617,40440,6464008,,,1640387,,
TOTAL,13333791.0,408567.0,12925224.0,12552094.0,377642.0,1132577.0,14464750.0,2455633.0,30982696.0,41359569.0,1684041.0,9793078.0,83819384.0,4626327.0,11826474.0,1593982.0,11551112.0,0.0,366519.0,162618.0,0.0,1070767.0,,1802629.0,323394.0,12177024.0,7372921.0,4924727.0,1827918.0,11471413.0,509881.0,83819384.0,,,7258486.0,2677287.0,
